Age,Athlete,Athlete_URL,Finish,Gender,Height,Region,User_ID,Weight,Wk1,Wk2,Wk3,Wk4,Wk5,Year
0,Therese Marchand,http://games.crossfit.com/athlete/162570,1838 (12372),0,0,0,0,0,881 (259),2055 (338),6310 (75),670 (234),2456 (11:33),16
0,Morgan Choszczyk,http://games.crossfit.com/athlete/390747,1839 (12384),0,0,0,0,0,4020 (215),2018 (339),1281 (100),2972 (201),2093 (11:21),16
0,Helen Langkilde,http://games.crossfit.com/athlete/121507,1840 (12385),0,0,0,0,0,2484 (229),2099 (319),741 (103),3723 (197),3338 (11:57),16
0,Josefin Sjöhamn,http://games.crossfit.com/athlete/279613,1841 (12412),0,0,0,0,0,4951 (208),1383 (340),1263 (101),3811 (197),1004 (10:33),16
0,Karen Whitney,http://games.crossfit.com/athlete/488323,1842 (12415),0,0,0,0,0,1920 (236),3556 (259),1980 (91),3530 (198),1429 (10:54),16
0,Jayme DeFlurin,http://games.crossfit.com/athlete/65010,1843 (12419),0,0,0,0,0,2818 (225),692 (344),3209 (88),2738 (203),2962 (11:48),16
0,Anastasiya Andreeva,http://games.crossfit.com/athlete/780760,1844 (12422),0,0,0,0,0,2054 (234),1828 (339),3117 (88),1393 (215),4030 (12:15),16
0,Tracey MacDonald,http://games.crossfit.com/athlete/106181,1845 (12424),0,0,0,0,0,1471 (243),6067 (255),2798 (88),1151 (218),937 (10:30),16
0,Amber Livingston,http://games.crossfit.com/athlete/280122,1846 (12434),0,0,0,0,0,1137 (249),3049 (260),3487 (86),2886 (202),1875 (11:13),16
0,Kelly Alvidrez,http://games.crossfit.com/athlete/317504,1847 (12437),0,0,0,0,0,1338 (246),1636 (339),2403 (89),2666 (203),4394 (12:23),16
0,Katy Kazell,http://games.crossfit.com/athlete/241174,1848 (12444),0,0,0,0,0,1796 (238),2298 (262),1359 (99),2511 (204),4480 (12:25),16
0,Monica Morley,http://games.crossfit.com/athlete/373150,1849 (12446),0,0,0,0,0,1920 (236),2969 (260),1147 (101),4555 (194),1855 (11:12),16
0,Leonie Solia,http://games.crossfit.com/athlete/169047,1850 (12448),0,0,0,0,0,4457 (212),2404 (262),1067 (101),1558 (213),2962 (11:48),16
0,Lisa Stancil,http://games.crossfit.com/athlete/48399,1851 (12452),0,0,0,0,0,3897 (216),1225 (341),1316 (100),460 (241),5554 (12:47),16
0,Laura VALE,http://games.crossfit.com/athlete/145608,1852 (12466),0,0,0,0,0,2054 (234),3746 (258),2514 (89),1061 (220),3091 (11:51),16
0,Alli Tracy,http://games.crossfit.com/athlete/17174,1853 (12469),0,0,0,0,0,1706 (239),3397 (259),1560 (96),3772 (197),2034 (11:19),16
0,Brittney Sanchez,http://games.crossfit.com/athlete/322568,1854 (12475),0,0,0,0,0,1600 (241),1695 (339),1182 (101),5487 (190),2511 (11:35),16
0,Britta Winans,http://games.crossfit.com/athlete/343277,1855 (12476),0,0,0,0,0,2054 (234),2971 (260),3350 (87),2631 (203),1470 (10:56),16
0,Solange Jean-Francois Mon,http://games.crossfit.com/athlete/21203,1856 (12483),0,0,0,0,0,2888 (224),1548 (339),5306 (76),1986 (208),755 (10:18),16
0,Trisha Robinson,http://games.crossfit.com/athlete/232277,1857 (12486),0,0,0,0,0,2371 (231),3932 (258),1844 (93),2159 (207),2180 (11:24),16
0,Faith cooke,http://games.crossfit.com/athlete/128785,1858 (12488),0,0,0,0,0,3897 (216),373 (423),5070 (76),1866 (209),1282 (10:48),16
0,Meredith Roethler,http://games.crossfit.com/athlete/446938,1859 (12505),0,0,0,0,0,1210 (247),4182 (257),1955 (91),981 (223),4177 (12:18),16
0,Tiffani Trobough,http://games.crossfit.com/athlete/107647,1860 (12512),0,0,0,0,0,2324 (232),2564 (261),1715 (94),1515 (213),4394 (12:23),16
0,Rachael DeYoung,http://games.crossfit.com/athlete/18260,1861 (12513),0,0,0,0,0,2988 (223),1668 (339),3209 (88),1642 (212),3006 (11:49),16
0,Katie Flach,http://games.crossfit.com/athlete/17112,1862 (12531),0,0,0,0,0,1655 (240),1178 (341),611 (106),1938 (209),7149 (13:16),16
0,Rachel Cesa,http://games.crossfit.com/athlete/290135,1862 (12531),0,0,0,0,0,894 (258),4167 (257),952 (102),4254 (195),2264 (11:27),16
0,Sarah Chellew,http://games.crossfit.com/athlete/364889,1864 (12532),0,0,0,0,0,1980 (235),2422 (262),5058 (76),1379 (215),1693 (11:05),16
0,Deanna Schaper-kotter,http://games.crossfit.com/athlete/300319,1865 (12540),0,0,0,0,0,1095 (250),71 (428),5461 (76),4846 (192),1067 (10:37),16
0,Ashley Cornell,http://games.crossfit.com/athlete/17448,1866 (12552),0,0,0,0,0,1980 (235),895 (343),2331 (90),2406 (205),4940 (12:35),16
0,Tara Shoebridge,http://games.crossfit.com/athlete/248933,1867 (12560),0,0,0,0,0,4678 (210),1709 (339),2010 (91),2354 (205),1809 (11:10),16
0,Corynne Cooper,http://games.crossfit.com/athlete/455986,1868 (12562),0,0,0,0,0,1706 (239),1196 (341),974 (102),2063 (207),6623 (13:07),16
0,Nikki Williams,http://games.crossfit.com/athlete/246351,1869 (12568),0,0,0,0,0,2546 (228),1993 (339),2200 (90),1697 (211),4132 (12:17),16
0,Stevie Rei Akroyd,http://games.crossfit.com/athlete/176722,1870 (12570),0,0,0,0,0,3157 (221),3877 (258),1049 (101),2335 (205),2152 (11:23),16
0,Amy Holt,http://games.crossfit.com/athlete/97431,1871 (12572),0,0,0,0,0,1706 (239),1515 (340),4179 (80),3675 (197),1497 (10:57),16
0,Jillian Smith,http://games.crossfit.com/athlete/152457,1872 (12579),0,0,0,0,0,3157 (221),2028 (339),2367 (90),3482 (198),1545 (10:59),16
0,Devon Dow,http://games.crossfit.com/athlete/30743,1873 (12585),0,0,0,0,0,2429 (230),2770 (261),3487 (86),2063 (207),1836 (11:11),16
0,Line Smith,http://games.crossfit.com/athlete/456314,1874 (12591),0,0,0,0,0,958 (254),6174 (254),1379 (99),2185 (206),1895 (11:14),16
0,Flor De Liz Matus,http://games.crossfit.com/athlete/236855,1875 (12604),0,0,0,0,0,2676 (226),1571 (339),5187 (76),934 (225),2236 (11:26),16
0,Marcie Lopeman,http://games.crossfit.com/athlete/42048,1876 (12608),0,0,0,0,0,1920 (236),3988 (258),486 (109),1274 (216),4940 (12:35),16
0,Amanda Calderon,http://games.crossfit.com/athlete/225942,1876 (12608),0,0,0,0,0,3458 (220),1508 (340),2829 (88),2082 (207),2731 (11:42),16
0,Jennifer Cummings,http://games.crossfit.com/athlete/116354,1878 (12617),0,0,0,0,0,2546 (228),2811 (261),2265 (90),1690 (211),3305 (11:56),16
0,chrissy schroecker,http://games.crossfit.com/athlete/137805,1879 (12622),0,0,0,0,0,3061 (222),1298 (340),1803 (93),2241 (206),4219 (12:19),16
0,Michelle Brandt,http://games.crossfit.com/athlete/36663,1880 (12645),0,0,0,0,0,2324 (232),2875 (260),1379 (99),2894 (202),3173 (11:53),16
0,Anna Cattapan,http://games.crossfit.com/athlete/661584,1881 (12649),0,0,0,0,0,3061 (222),2082 (329),4668 (77),1590 (212),1248 (10:47),16
0,Annie Olson,http://games.crossfit.com/athlete/42693,1882 (12656),0,0,0,0,0,1655 (240),1043 (342),3079 (88),5753 (189),1126 (10:40),16
0,Emily Deahl,http://games.crossfit.com/athlete/477595,1883 (12663),0,0,0,0,0,1471 (243),1029 (342),5474 (76),2020 (208),2669 (11:40),16
0,Kerry Crivello,http://games.crossfit.com/athlete/137887,1884 (12668),0,0,0,0,0,1471 (243),1391 (340),1961 (91),5752 (189),2093 (11:21),16
0,Stephanie Pyle,http://games.crossfit.com/athlete/661627,1885 (12674),0,0,0,0,0,3897 (216),3064 (260),1501 (97),3042 (201),1170 (10:43),16
0,Anna Jones,http://games.crossfit.com/athlete/198245,1886 (12678),0,0,0,0,0,3157 (221),2035 (339),1600 (96),4852 (192),1034 (10:35),16
0,Maisa Ghanem,http://games.crossfit.com/athlete/506770,1887 (12681),0,0,0,0,0,1531 (242),4145 (258),3263 (88),3133 (200),609 (10:06),16
0,Christine Lumby,http://games.crossfit.com/athlete/538429,1888 (12701),0,0,0,0,0,1471 (243),6990 (253),2572 (89),1179 (218),489 (09:56),16
0,Alex Schaalo,http://games.crossfit.com/athlete/23329,1888 (12701),0,0,0,0,0,1471 (243),2310 (262),687 (104),5193 (191),3040 (11:50),16
0,Kelly Cline,http://games.crossfit.com/athlete/258742,1890 (12709),0,0,0,0,0,3672 (218),2298 (262),2710 (89),1736 (211),2293 (11:28),16
0,Louise Cederblad,http://games.crossfit.com/athlete/487221,1891 (12710),0,0,0,0,0,2054 (234),3805 (258),2046 (91),3112 (200),1693 (11:05),16
0,Janel Mae Duffy,http://games.crossfit.com/athlete/125381,1892 (12713),0,0,0,0,0,958 (254),692 (344),982 (102),6473 (187),3608 (12:04),16
0,Molly Spicer Brown,http://games.crossfit.com/athlete/379957,1893 (12720),0,0,0,0,0,1210 (247),1973 (339),801 (103),767 (231),7969 (13:30),16
0,Konstantina Bekiou,http://games.crossfit.com/athlete/122492,1894 (12727),0,0,0,0,0,1338 (246),4776 (256),2171 (90),1480 (214),2962 (11:48),16
0,Mary Theobald,http://games.crossfit.com/athlete/24488,1895 (12735),0,0,0,0,0,1210 (247),2362 (262),2129 (90),1704 (211),5330 (12:43),16
0,Chloe Williams,http://games.crossfit.com/athlete/10576,1896 (12753),0,0,0,0,0,1210 (247),1559 (339),7420 (67),1509 (213),1055 (10:36),16
0,Jesseann Silva,http://games.crossfit.com/athlete/441164,1897 (12762),0,0,0,0,0,3458 (220),1515 (340),1908 (92),3908 (196),1973 (11:17),16
0,Larissa Cunha,http://games.crossfit.com/athlete/455677,1898 (12769),0,0,0,0,0,1980 (235),4508 (257),2479 (89),1104 (219),2698 (11:41),16
0,Jannicke Aasen,http://games.crossfit.com/athlete/251615,1899 (12777),0,0,0,0,0,2054 (234),1905 (339),2407 (89),2017 (208),4394 (12:23),16
0,Tammy Mattioli,http://games.crossfit.com/athlete/237455,1900 (12784),0,0,0,0,0,1796 (238),4756 (256),637 (105),2257 (206),3338 (11:57),16
0,Breanna Korsman,http://games.crossfit.com/athlete/276930,1901 (12785),0,0,0,0,0,1210 (247),3688 (258),1194 (101),3429 (199),3264 (11:55),16
0,Tracy OConnell,http://games.crossfit.com/athlete/413700,1902 (12793),0,0,0,0,0,1137 (249),5409 (255),578 (107),3433 (199),2236 (11:26),16
0,Magali Simmons,http://games.crossfit.com/athlete/336190,1903 (12795),0,0,0,0,0,3061 (222),1005 (342),5514 (76),2913 (202),302 (09:38),16
0,Dayne Ulrich,http://games.crossfit.com/athlete/127889,1904 (12796),0,0,0,0,0,5678 (205),1255 (341),850 (103),2403 (205),2610 (11:38),16
0,Jill Penfold,http://games.crossfit.com/athlete/162159,1905 (12831),0,0,0,0,0,2054 (234),2174 (263),5260 (76),2095 (207),1248 (10:47),16
0,Michelle Ryan,http://games.crossfit.com/athlete/257824,1906 (12832),0,0,0,0,0,3157 (221),1915 (339),2677 (89),2385 (205),2698 (11:41),16
0,Choi Mi-Jung,http://games.crossfit.com/athlete/138235,1907 (12837),0,0,0,0,0,1980 (235),1953 (339),1832 (93),2167 (207),4905 (12:34),16
0,Alizee Andreani,http://games.crossfit.com/athlete/444939,1908 (12839),0,0,0,0,0,1005 (252),4173 (257),637 (105),4106 (196),2918 (11:47),16
0,Nikita-Jenna Scott,http://games.crossfit.com/athlete/503411,1909 (12850),0,0,0,0,0,3672 (218),2130 (289),3313 (87),2024 (208),1711 (11:06),16
0,Katie Horob,http://games.crossfit.com/athlete/161593,1910 (12862),0,0,0,0,0,1796 (238),1403 (340),5116 (76),3480 (198),1067 (10:37),16
0,Marianna Tzourtzek,http://games.crossfit.com/athlete/6366,1911 (12888),0,0,0,0,0,1095 (250),4481 (257),1426 (98),1620 (212),4266 (12:20),16
0,Jess Scothern,http://games.crossfit.com/athlete/762937,1911 (12888),0,0,0,0,0,1655 (240),3385 (259),3833 (83),2140 (207),1875 (11:13),16
0,Gemma Lee,http://games.crossfit.com/athlete/108448,1913 (12910),0,0,0,0,0,1175 (248),2439 (262),1881 (92),2560 (204),4855 (12:33),16
0,Valérie Boileau,http://games.crossfit.com/athlete/241117,1914 (12920),0,0,0,0,0,616 (265),1152 (341),7683 (65),2143 (207),1326 (10:50),16
0,michelle hernandez,http://games.crossfit.com/athlete/25675,1915 (12921),0,0,0,0,0,1386 (245),3461 (259),2046 (91),2521 (204),3507 (12:01),16
0,Tiffany Tam,http://games.crossfit.com/athlete/89697,1916 (12924),0,0,0,0,0,1095 (250),3756 (258),1881 (92),1658 (212),4534 (12:26),16
0,Helen Hak,http://games.crossfit.com/athlete/25820,1917 (12930),0,0,0,0,0,2602 (227),2412 (262),3209 (88),2221 (206),2486 (11:34),16
0,Julie Hartman,http://games.crossfit.com/athlete/79240,1918 (12940),0,0,0,0,0,591 (266),4264 (257),1653 (95),4139 (195),2293 (11:28),16
0,Stephanie Terry,http://games.crossfit.com/athlete/500037,1919 (12945),0,0,0,0,0,2888 (224),1310 (340),2462 (89),2862 (202),3423 (11:59),16
0,Laurissa Dunajski,http://games.crossfit.com/athlete/3695,1920 (12955),0,0,0,0,0,2676 (226),2610 (261),3493 (86),2233 (206),1943 (11:16),16
0,Brittany Beaumont,http://games.crossfit.com/athlete/541129,1921 (12957),0,0,0,0,0,2054 (234),1272 (340),3929 (82),3165 (200),2537 (11:36),16
0,Lauren Bass,http://games.crossfit.com/athlete/101557,1922 (12965),0,0,0,0,0,2818 (225),2505 (262),3030 (88),3142 (200),1470 (10:56),16
0,Sara McMurray,http://games.crossfit.com/athlete/274580,1923 (12979),0,0,0,0,0,2054 (234),1848 (339),5275 (76),3047 (201),755 (10:18),16
0,Eve Goldsher,http://games.crossfit.com/athlete/413166,1924 (13007),0,0,0,0,0,2054 (234),2997 (260),602 (106),1182 (218),6172 (12:59),16
0,Kimberly Reilly,http://games.crossfit.com/athlete/37659,1924 (13007),0,0,0,0,0,1706 (239),3589 (259),2816 (88),1168 (218),3728 (12:07),16
0,Joyanne Cooper,http://games.crossfit.com/athlete/109033,1924 (13007),0,0,0,0,0,2054 (234),2439 (262),2619 (89),3922 (196),1973 (11:17),16
0,Monica Sarti,http://games.crossfit.com/athlete/188532,1927 (13009),0,0,0,0,0,2282 (233),1848 (339),2118 (90),5862 (189),899 (10:27),16
0,Rebecca Koch,http://games.crossfit.com/athlete/63651,1927 (13009),0,0,0,0,0,1655 (240),2627 (261),4469 (78),1296 (216),2962 (11:48),16
0,Rachel Rogers,http://games.crossfit.com/athlete/143675,1929 (13013),0,0,0,0,0,2054 (234),2780 (261),1961 (91),4436 (194),1782 (11:09),16
0,Nikki Lorenzi,http://games.crossfit.com/athlete/187357,1930 (13022),0,0,0,0,0,2676 (226),1131 (341),2490 (89),2886 (202),3839 (12:10),16
0,Laura Dykins,http://games.crossfit.com/athlete/117142,1931 (13023),0,0,0,0,0,2054 (234),2113 (310),3193 (88),2240 (206),3423 (11:59),16
0,Lauren Saxton,http://games.crossfit.com/athlete/274150,1932 (13026),0,0,0,0,0,2676 (226),2641 (261),2490 (89),3155 (200),2064 (11:20),16
0,Mikisha Freeman,http://games.crossfit.com/athlete/255042,1933 (13032),0,0,0,0,0,4951 (208),3538 (259),707 (104),745 (231),3091 (11:51),16
0,Arielle Murray,http://games.crossfit.com/athlete/701096,1934 (13038),0,0,0,0,0,3061 (222),1973 (339),2046 (91),3190 (200),2768 (11:43),16
0,Rachel Pifer,http://games.crossfit.com/athlete/493119,1935 (13039),0,0,0,0,0,2676 (226),3635 (259),2964 (88),964 (223),2800 (11:44),16
0,Dani Davis,http://games.crossfit.com/athlete/687372,1936 (13048),0,0,0,0,0,2429 (230),2332 (262),3275 (87),1839 (210),3173 (11:53),16
0,Katie Lindsey,http://games.crossfit.com/athlete/3277,1937 (13051),0,0,0,0,0,4132 (214),1129 (341),2750 (89),3495 (198),1545 (10:59),16
0,Melanie Richardson,http://games.crossfit.com/athlete/459059,1938 (13059),0,0,0,0,0,221 (285),2815 (261),5906 (75),2768 (202),1349 (10:51),16
0,Sherri Clark,http://games.crossfit.com/athlete/101208,1939 (13061),0,0,0,0,0,2484 (229),4090 (258),1328 (100),2590 (203),2569 (11:37),16
0,Jayme Simzer,http://games.crossfit.com/athlete/190967,1940 (13064),0,0,0,0,0,3783 (217),598 (345),3594 (85),1582 (212),3507 (12:01),16
0,Melissa Chatigny,http://games.crossfit.com/athlete/30414,1941 (13065),0,0,0,0,0,4275 (213),2430 (262),1670 (95),2881 (202),1809 (11:10),16
0,Claudia Gerhards,http://games.crossfit.com/athlete/99112,1942 (13094),0,0,0,0,0,4020 (215),2386 (262),1147 (101),3333 (199),2208 (11:25),16
0,Anna Luber,http://games.crossfit.com/athlete/320945,1943 (13097),0,0,0,0,0,958 (254),1475 (340),850 (103),2250 (206),7564 (13:23),16
0,Meghan Barnes,http://games.crossfit.com/athlete/20710,1943 (13097),0,0,0,0,0,1706 (239),2404 (262),1233 (101),6544 (187),1210 (10:45),16
0,Sarah Wardell,http://games.crossfit.com/athlete/137468,1945 (13108),0,0,0,0,0,2054 (234),1458 (340),2375 (90),4181 (195),3040 (11:50),16
0,Ayn Toppin,http://games.crossfit.com/athlete/11890,1946 (13110),0,0,0,0,0,3157 (221),2770 (261),2200 (90),1678 (211),3305 (11:56),16
0,Rachel Macready,http://games.crossfit.com/athlete/51605,1947 (13113),0,0,0,0,0,2054 (234),2610 (261),4210 (79),2483 (204),1756 (11:08),16
0,SARAH LONGSHORE,http://games.crossfit.com/athlete/101338,1948 (13116),0,0,0,0,0,3559 (219),2919 (260),2938 (88),3334 (199),366 (09:44),16
0,Amy Chan,http://games.crossfit.com/athlete/133913,1949 (13122),0,0,0,0,0,2988 (223),4803 (256),1980 (91),2284 (206),1067 (10:37),16
0,Lindsey Mikulecky,http://games.crossfit.com/athlete/256703,1950 (13135),0,0,0,0,0,3458 (220),690 (344),2010 (91),1747 (211),5230 (12:41),16
0,Dongseon Kim,http://games.crossfit.com/athlete/726283,1951 (13137),0,0,0,0,0,3458 (220),1731 (339),4469 (78),646 (235),2833 (11:45),16
0,Katherine Lavoie,http://games.crossfit.com/athlete/756342,1952 (13157),0,0,0,0,0,1706 (239),2172 (263),2200 (90),3656 (198),3423 (11:59),16
0,Katelyn Lindsley,http://games.crossfit.com/athlete/177582,1953 (13164),0,0,0,0,0,1137 (249),1204 (341),6327 (75),1765 (210),2731 (11:42),16
0,Courtney Newlin,http://games.crossfit.com/athlete/193065,1954 (13170),0,0,0,0,0,3559 (219),636 (344),3553 (85),2545 (204),2877 (11:46),16
0,Elina Pohjonen,http://games.crossfit.com/athlete/265549,1955 (13172),0,0,0,0,0,3458 (220),2025 (339),2356 (90),1414 (214),3919 (12:12),16
0,Meagan Bignall,http://games.crossfit.com/athlete/675169,1956 (13173),0,0,0,0,0,3559 (219),3055 (260),1035 (102),1392 (215),4132 (12:17),16
0,Heather Ross,http://games.crossfit.com/athlete/103031,1957 (13177),0,0,0,0,0,1210 (247),1000 (342),7537 (66),893 (227),2537 (11:36),16
0,Amanda Bernasconi,http://games.crossfit.com/athlete/138495,1958 (13179),0,0,0,0,0,4811 (209),2826 (261),1280 (100),3124 (200),1138 (10:41),16
0,Kristin Ratnofsky,http://games.crossfit.com/athlete/232498,1959 (13197),0,0,0,0,0,2054 (234),2638 (261),4469 (78),1074 (220),2962 (11:48),16
0,Emilie Schneider,http://games.crossfit.com/athlete/164960,1960 (13204),0,0,0,0,0,3157 (221),1760 (339),3741 (84),1373 (215),3173 (11:53),16
0,Stephanie Knapp,http://games.crossfit.com/athlete/241692,1961 (13211),0,0,0,0,0,1386 (245),3130 (260),3221 (88),3410 (199),2064 (11:20),16
0,Tina Flores,http://games.crossfit.com/athlete/8537,1962 (13213),0,0,0,0,0,2054 (234),4267 (257),2556 (89),3010 (201),1326 (10:50),16
0,Emily Gillis,http://games.crossfit.com/athlete/111260,1963 (13214),0,0,0,0,0,775 (260),1564 (339),423 (111),7318 (186),3134 (11:52),16
0,Sloane Sapan,http://games.crossfit.com/athlete/10151,1964 (13220),0,0,0,0,0,2324 (232),3920 (258),1795 (93),1004 (222),4177 (12:18),16
0,olivia aguilar,http://games.crossfit.com/athlete/107155,1965 (13239),0,0,0,0,0,3458 (220),1216 (341),1653 (95),1178 (218),5734 (12:51),16
0,Stephanie Marin,http://games.crossfit.com/athlete/248938,1965 (13239),0,0,0,0,0,2054 (234),1446 (340),5474 (76),2768 (202),1497 (10:57),16
0,Nikita Dicks,http://games.crossfit.com/athlete/475323,1967 (13252),0,0,0,0,0,2676 (226),2216 (263),531 (108),2452 (204),5377 (12:44),16
0,Stacy Rawlings,http://games.crossfit.com/athlete/17270,1968 (13256),0,0,0,0,0,3559 (219),2846 (261),3476 (86),806 (229),2569 (11:37),16
0,Amy Bright,http://games.crossfit.com/athlete/257611,1969 (13260),0,0,0,0,0,1600 (241),3835 (258),2871 (88),560 (238),4394 (12:23),16
0,Katie Gladhill,http://games.crossfit.com/athlete/233068,1970 (13267),0,0,0,0,0,4132 (214),729 (344),2479 (89),2589 (203),3338 (11:57),16
0,Cameron Williams,http://games.crossfit.com/athlete/45124,1971 (13273),0,0,0,0,0,2546 (228),725 (344),687 (104),3478 (198),5837 (12:53),16
0,Lyndsey Cleghorn,http://games.crossfit.com/athlete/175669,1972 (13274),0,0,0,0,0,2054 (234),3474 (259),1172 (101),2308 (205),4266 (12:20),16
0,Laura Hardy,http://games.crossfit.com/athlete/31450,1973 (13283),0,0,0,0,0,495 (269),6167 (254),1856 (93),2792 (202),1973 (11:17),16
0,Tatiana Guseva,http://games.crossfit.com/athlete/120440,1973 (13283),0,0,0,0,0,4275 (213),2400 (262),2710 (89),936 (225),2962 (11:48),16
0,Jenni Banks,http://games.crossfit.com/athlete/28472,1975 (13284),0,0,0,0,0,2888 (224),2447 (262),3966 (82),1065 (220),2918 (11:47),16
0,Sarah Brooks,http://games.crossfit.com/athlete/469191,1975 (13284),0,0,0,0,0,2282 (233),2883 (260),1368 (99),4110 (196),2641 (11:39),16
0,Paige Bradey,http://games.crossfit.com/athlete/520212,1977 (13287),0,0,0,0,0,2054 (234),1684 (339),1680 (95),5413 (190),2456 (11:33),16
0,Melissa Booton,http://games.crossfit.com/athlete/315210,1978 (13291),0,0,0,0,0,3157 (221),1931 (339),1472 (98),3356 (199),3375 (11:58),16
0,Katie Bendix,http://games.crossfit.com/athlete/161940,1979 (13299),0,0,0,0,0,4020 (215),2887 (260),1853 (93),2387 (205),2152 (11:23),16
0,Kasey Reis,http://games.crossfit.com/athlete/313545,1980 (13300),0,0,0,0,0,1175 (248),951 (342),3741 (84),2449 (204),4984 (12:36),16
0,Amanda Eisenhour,http://games.crossfit.com/athlete/173484,1981 (13304),0,0,0,0,0,3061 (222),3399 (259),1980 (91),2166 (207),2698 (11:41),16
0,Emma Ferreira,http://games.crossfit.com/athlete/436190,1982 (13305),0,0,0,0,0,2324 (232),2527 (262),5092 (76),2060 (207),1302 (10:49),16
0,Crystal Long,http://games.crossfit.com/athlete/103875,1983 (13307),0,0,0,0,0,2988 (223),956 (342),4413 (78),3931 (196),1019 (10:34),16
0,Tiffany Anderson,http://games.crossfit.com/athlete/144826,1984 (13310),0,0,0,0,0,2676 (226),2678 (261),766 (103),1249 (217),5941 (12:55),16
0,Nina Brascetta,http://games.crossfit.com/athlete/139049,1985 (13320),0,0,0,0,0,1706 (239),1317 (340),3193 (88),3113 (200),3991 (12:14),16
0,Gillian Hicks,http://games.crossfit.com/athlete/49895,1986 (13322),0,0,0,0,0,1073 (251),4218 (257),2344 (90),1887 (209),3800 (12:09),16
